step,D_total,k_total,total_M,n_active,n_dormant,convergence,texture_type,a_env,K_env,innovation_potential,n_self_metatheses,n_absorptive_cross,n_novel_cross
0,11,1.8945296796851983,97.44113896963242,10,0,1.0,1,3.0,200000.0,199902.55886103038,0,0,0
1,12,3.907914204646544,98.9673177997456,10,0,1.0,1,3.0,200000.0,199901.03268220025,1,0,0
2,12,6.0594192102985645,100.6239862163989,10,0,1.0,1,3.0,200000.0,199899.3760137836,1,0,0
3,13,8.373858813596827,102.43530588861518,10,0,1.0,1,3.0,200000.0,199897.56469411138,2,0,0
4,14,10.884097008143746,104.43336755371901,10,0,1.0,1,3.0,200000.0,199895.56663244628,3,0,0
5,16,13.635208734757164,106.66231244256383,10,0,1.0,1,3.0,200000.0,199893.33768755745,5,0,0
6,17,16.69187824372866,109.18567038932251,10,0,1.0,1,3.0,200000.0,199890.81432961067,6,0,0
7,19,20.152749918121383,112.10061371176863,10,0,1.0,1,3.0,200000.0,199887.89938628822,8,0,0
8,22,24.181768558124617,115.56912928321302,10,0,1.0,1,3.0,200000.0,199884.43087071678,11,0,0
9,25,29.08932712089249,119.89884219956483,10,0,1.0,1,3.0,200000.0,199880.10115780044,14,0,0
10,29,35.60586360008775,125.81588446776226,10,0,1.0,1,2.99,200000.0356058636,199874.21972139584,18,0,0
11,34,46.48465966408433,136.06560110942004,10,0,1.0,1,2.99,200000.0356058636,199863.9700047542,23,0,0
12,38,91.46943958519168,180.37005302498028,10,0,1.0,1,2.99,200000.0356058636,199819.66555283862,27,0,0
13,42,10100.196671880076,10122.262995187011,10,0,1.0,1,2.99,200000.0356058636,189877.7726106766,31,0,0
14,46,10119.023121129863,10090.478129460862,10,0,1.0,1,2.99,200000.0356058636,189909.55747640276,35,0,0
15,49,10457.347567849374,10378.350185533069,10,0,1.0,1,2.99,200000.0356058636,189621.68542033056,38,0,0
16,54,20602.96484596329,20116.17809963523,10,0,1.0,1,2.99,200000.0356058636,179883.85750622838,43,0,0
17,57,31170.650506148286,30422.230310428615,10,0,1.0,1,2.99,200000.0356058636,169577.80529543498,46,0,0
18,60,41173.22275749151,39673.85509472961,10,0,1.0,1,2.99,200000.0356058636,160326.180511134,49,0,0
19,62,41176.402081438035,39478.665143202496,10,0,1.0,1,2.99,200000.0356058636,160521.3704626611,51,0,0
20,63,41180.75365459372,39285.62339064217,10,0,1.0,1,2.9801,200041.21600345956,160755.5926128174,52,0,0
21,65,41188.478033765336,39096.919652860575,10,0,1.0,1,2.9801,200041.21600345956,160944.29635059898,54,0,0
22,68,41221.64170731856,38934.59872814949,10,0,1.0,1,2.9801,200041.21600345956,161106.61727531007,57,0,0
23,71,51224.22768782577,48685.52795169467,10,0,1.0,1,2.9801,200041.21600345956,151355.68805176488,60,0,0
24,73,51227.449092125404,48445.321716235834,10,0,1.0,1,2.9801,200041.21600345956,151595.89428722372,62,0,0
25,76,51231.83826536499,48207.484280894234,10,0,1.0,1,2.9801,200041.21600345956,151833.7317225653,65,0,0
26,78,51239.13555005339,47973.74414417816,10,0,1.0,1,2.9801,200041.21600345956,152067.4718592814,67,0,0
27,80,51262.191436863606,47756.931310267486,10,0,1.0,1,2.9801,200041.21600345956,152284.28469319208,69,0,0
28,82,57197.822930919785,53453.778147772326,10,0,1.0,1,2.9801,200041.21600345956,146587.43785568723,71,0,0
29,86,57212.418474002894,53201.10480011657,10,0,1.0,1,2.9801,200041.21600345956,146840.111203343,75,0,0
30,88,57818.45727822028,53541.138080333374,10,0,1.0,1,2.9702990000000002,200098.6223007032,146557.48422036984,77,0,0
31,90,67820.21607992244,62637.366131976465,10,0,1.0,1,2.9702990000000002,200098.6223007032,137461.25616872672,79,0,0
32,92,67822.32961281872,62326.29283421286,10,0,1.0,1,2.9702990000000002,200098.6223007032,137772.32946649034,81,0,0
33,94,67824.99137393871,62017.323131161786,10,0,1.0,1,2.9702990000000002,200098.6223007032,138081.2991695414,83,0,0
34,97,67828.62690758583,61710.87204915309,10,0,1.0,1,2.9702990000000002,200098.6223007032,138387.7502515501,86,0,0
35,100,67834.5159860002,61408.2067673217,10,0,1.0,1,2.9702990000000002,200098.6223007032,138690.41553338149,89,0,0
36,103,67850.25179362683,61116.90154111172,10,0,1.0,1,2.9702990000000002,200098.6223007032,138981.72075959147,92,0,0
37,106,68504.69573586217,61465.760975641504,10,0,1.0,1,2.9702990000000002,200098.6223007032,138632.8613250617,95,0,0
38,109,78509.68700816591,70478.93137898356,10,0,1.0,1,2.9702990000000002,200098.6223007032,129619.69092171964,98,0,0
39,111,78519.98561333661,70136.83532725934,10,0,1.0,1,2.9702990000000002,200098.6223007032,129961.78697344386,100,0,0
40,113,78567.96407207685,69834.12960936327,10,0,1.0,1,2.96059601,200176.20404176824,130342.07443240497,102,0,0
41,115,89894.30713611658,80752.57403939663,10,0,1.0,1,2.96059601,200176.20404176824,119423.63000237162,104,0,0
42,116,99894.30713611658,88990.3040787329,10,0,1.0,1,2.96059601,200176.20404176824,111185.89996303535,105,0,0
43,116,99894.30713611658,88545.35255833923,10,0,1.0,1,2.96059601,200176.20404176824,111630.85148342901,105,0,0
44,116,99894.30713611658,88102.62579554753,10,0,1.0,1,2.96059601,200176.20404176824,112073.57824622071,105,0,0
45,116,99894.30713611658,87662.1126665698,10,0,1.0,1,2.96059601,200176.20404176824,112514.09137519845,105,0,0
46,116,99894.30713611658,87223.80210323694,10,0,1.0,1,2.96059601,200176.20404176824,112952.4019385313,105,0,0
47,116,99894.30713611658,86787.68309272076,10,0,1.0,1,2.96059601,200176.20404176824,113388.52094904748,105,0,0
48,116,99894.30713611658,86353.74467725716,10,0,1.0,1,2.96059601,200176.20404176824,113822.45936451109,105,0,0
49,116,99894.30713611658,85921.97595387087,10,0,1.0,1,2.96059601,200176.20404176824,114254.22808789737,105,0,0
